PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC01,NW,September,Hypochaeris radicata,Hypochaeris radicata,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC01,NW,September,Plantago lanceolata,Plantago lanceolata,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,10,0,0
BC01,NW,September,Poa compressa,Poa compressa,0.1,7,0.7000000000000001,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.1,0,0
BC01,NW,September,Rumex acetosa,Rumex acetosa,6,NA,NA,0,0,0,0,0,0,6,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,6,0,0
BC01,NW,September,Trifolium dubium,Trifolium dubium,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,5,0,0,0,0
BC01,NW,September,Vicia lathyroides,Vicia lathyroides,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,1,0,0,0,0
BC01,SE,September,Agrostis capillaris,Agrostis capillaris,25,NA,NA,0,0,0,0,0,0,25,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,25,0,0
BC01,SE,September,Bellis perennis,Bellis perennis,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,3,0,0
BC01,SE,September,Carex hirta,Carex hirta,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,3,0,0
BC01,SE,September,Crepis capillaris,Crepis capillaris,0.1,NA,NA,0,0,0,0,0.1,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.1,0.1,0,0,0
BC01,SE,September,Festuca rubra,Festuca rubra,30,11,330,0,0,0,0,0,0,30,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,30,0,0
BC01,SE,September,Geranium molle,Geranium molle,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,5,0,0,0,0
BC01,SE,September,Holcus lanatus,Holcus lanatus,8,14.333333333333334,114.66666666666669,0,0,0,0,0,0,8,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51067,1.23473,0.81709,0.28699,0.29055,0,0,0,0,8,0,0
BC01,SE,September,Hypochaeris radicata,Hypochaeris radicata,4,NA,NA,0,0,0,0,0,0,4,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,4,0,0
BC01,SE,September,Pilosella officinarum,Pilosella officinarum,9,7,63,0,0,0,9,9,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49844,0.87434,0.48166,0.30793,0.22925,0,0,0,0,9,0,0
BC01,SE,September,Plantago lanceolata,Plantago lanceolata,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC01,SE,September,Poa compressa,Poa compressa,5,7,35,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,5,0,0
BC01,SE,September,Rumex acetosa,Rumex acetosa,12,NA,NA,0,0,0,0,0,0,12,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,12,0,0
BC01,SE,September,Stellaria media,Stellaria media,0.5,1.6666666666666667,0.8333333333333334,0.5,0,0,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.5,0.5,0,0,0
BC01,SE,September,Trifolium dubium,Trifolium dubium,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,1,0,0,0,0
BC01,SE,September,Trifolium pratensis,Trifolium pratense,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,3,0,0
BC01,SE,September,Trifolium repens,Trifolium repens,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,7,0,0
BC01,SE,September,Vicia lathyroides,Vicia lathyroides,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46977,1.10195,0.42632,0.30568,0.32815,0,0,0.1,0,0,0,0
BC02,NW,March,Achillea millefolium,Achillea millefolium (aggr.),2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,2,0,0
BC02,NW,March,Artemisia absinthium,Artemisia absinthium,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70688,1.22866,0.77233,0.16923,0.34233,0,0,0,0,0.01,0,0
BC02,NW,March,Berteroa incana,Berteroa incana,0.7,NA,NA,0,0,0,0,0,0,0.7,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,0.7,0.7,0,0.7,0
BC02,NW,March,Cardamine hirsuta,Cardamine hirsuta,0.5,NA,NA,0,0,0,0,0,0,0.5,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.59769,0.64594,0.28825,0.22901,0.32316,1,0,0.5,0.5,0,0.5,0
BC02,NW,March,Carex hirta,Carex hirta,0.2,4.333333333333333,0.8666666666666667,0,0,0,0,0,0,0.2,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,0.2,0,0
BC02,NW,March,Cerastium semidecandrum,Cerastium semidecandrum,1,NA,NA,0,0,0,1,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,1,0,0,0,0
BC02,NW,March,Daucus carota,Daucus carota,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.2,0.2,0,0,0
BC02,NW,March,Echium vulgare,Echium vulgare,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,0.01,0.01,0,0
BC02,NW,March,Erodium cicutarium,Erodium cicutarium,0.3,NA,NA,0,0,0,0,0,0,0.3,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,0.3,0,0,0,0
BC02,NW,March,Festuca rubra,Festuca rubra,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,3,0,0
BC02,NW,March,Geranium molle,Geranium molle,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,10,0,0,0,0
BC02,NW,March,Medicago sativa,Medicago sativa,1,NA,NA,0,0,0,0,0,0,1,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,1,1,0
BC02,NW,March,Plantago lanceolata,Plantago lanceolata,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,0.2,0,0
BC02,NW,March,Poa pratensis,Poa pratensis,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,5,0,0
BC02,NW,March,Potentilla argentea,Potentilla argentea,0.001,NA,NA,0,0,0,0,0,0,0.001,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,0.001,0,0
BC02,NW,March,Rumex acetosa,Rumex acetosa,0.2,NA,NA,0,0,0,0,0,0,0.2,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,0.2,0,0
BC02,NW,March,Sedum acre,Sedum acre,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.4561,1.29025,0.32666,0.30641,0.32553,0,0,0,0,5,0,0
BC02,NW,March,Senecio vulgaris,Senecio vulgaris,0.1,3,0.30000000000000004,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72905,1.35981,0.57912,0.20081,0.60725,0,0,0.1,0,0,0,0
BC02,NW,March,Solidago canadensis,Solidago canadensis,2,3.3333333333333335,6.666666666666667,0,0,0,0,0,0,2,Neophyte,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.65579,0.85683,0.58672,0.17011,0.23975,1,0,0,0,2,2,0
BC02,NW,March,Stellaria media,Stellaria media,0.5,NA,NA,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.5,0.5,0,0,0
BC02,NW,March,Tanacetum vulgare,Tanacetum vulgare,1,6,6,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62289,1.15194,0.69874,0.1726,0.30211,0,0,0,0,1,0,0
BC02,NW,March,Veronica arvensis,Veronica arvensis,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,1,0,0,0,0
BC02,NW,March,Vicia sativa,Vicia sativa,20,NA,NA,0,0,0,0,0,0,20,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,20,0,0,0,0
BC02,SE,March,Achillea millefolium,Achillea millefolium (aggr.),2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,2,0,0
BC02,SE,March,Arenaria serpyllifolia,Arenaria serpyllifolia,0.5,1,0.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.5,0,0,0,0
BC02,SE,March,Artemisia absinthium,Artemisia absinthium,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70688,1.22866,0.77233,0.16923,0.34233,0,0,0,0,0.1,0,0
BC02,SE,March,Bellis perennis,Bellis perennis,0.1,1,0.1,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.1,0,0
BC02,SE,March,Berteroa incana,Berteroa incana,0.1,NA,NA,0,0,0,0,0,0,0.1,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,0.1,0.1,0,0.1,0
BC02,SE,March,Bromus sterilis,Anisantha sterilis,0.01,6,0.06,0,0,0,0,0,0,0.01,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.01,0,0,0,0
BC02,SE,March,Cardamine hirsuta,Cardamine hirsuta,0.01,NA,NA,0,0,0,0,0,0,0.01,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.59769,0.64594,0.28825,0.22901,0.32316,1,0,0.01,0.01,0,0.01,0
BC02,SE,March,Cerastium semidecandrum,Cerastium semidecandrum,0.1,NA,NA,0,0,0,0.1,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.1,0,0,0,0
BC02,SE,March,Crepis capillaris,Crepis capillaris,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.01,0.01,0,0,0
BC02,SE,March,Daucus carota,Daucus carota,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.1,0.1,0,0,0
BC02,SE,March,Erodium cicutarium,Erodium cicutarium,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,0.5,0,0,0,0
BC02,SE,March,Festuca rubra,Festuca rubra,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,2,0,0
BC02,SE,March,Geranium molle,Geranium molle,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,3,0,0,0,0
BC02,SE,March,Plantago lanceolata,Plantago lanceolata,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC02,SE,March,Poa pratensis,Poa pratensis,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.2,0,0
BC02,SE,March,Potentilla argentea,Potentilla argentea,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,0.1,0,0
BC02,SE,March,Rumex acetosa,Rumex acetosa,10,NA,NA,0,0,0,0,0,0,10,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,10,0,0
BC02,SE,March,Sedum acre,Sedum acre,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.4561,1.29025,0.32666,0.30641,0.32553,0,0,0,0,7,0,0
BC02,SE,March,Taraxacum,Taraxacum,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.01,0,0
BC02,SE,March,Veronica arvensis,Veronica arvensis,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,1,0,0,0,0
BC02,SE,March,Vicia sativa,Vicia sativa,30,NA,NA,0,0,0,0,0,0,30,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,30,0,0,0,0
BC02,NW,May,Achillea millefolium,Achillea millefolium (aggr.),5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,5,0,0
BC02,NW,May,Artemisia absinthium,Artemisia absinthium,2,9.333333333333334,18.666666666666668,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70688,1.22866,0.77233,0.16923,0.34233,0,0,0,0,2,0,0
BC02,NW,May,Berteroa incana,Berteroa incana,3,13.333333333333334,40,0,0,0,0,0,0,3,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,3,3,0,3,0
BC02,NW,May,Carex hirta,Carex hirta,1,10.333333333333334,10.333333333333334,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.52271,1.29975,0.85594,0.32101,0.24412,0,0,0,0,1,0,0
BC02,NW,May,Cerastium semidecandrum,Cerastium semidecandrum,1,8,8,0,0,0,0,1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,1,0,0,0,0
BC02,NW,May,Daucus carota,Daucus carota,0.5,6,3,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC02,NW,May,Erodium cicutarium,Erodium cicutarium,1,11,11,0,0,0,0,1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,1,0,0,0,0
BC02,NW,May,Festuca rubra,Festuca rubra,3,19.666666666666668,59,0,0,0,0,3,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,3,0,0
BC02,NW,May,Geranium molle,Geranium molle,5,6.333333333333333,31.666666666666664,0,0,0,5,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,5,0,0,0,0
BC02,NW,May,Geum urbanum,Geum urbanum,0.1,3,0.30000000000000004,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.67742,0.14546,0.06547,0.19208,0.12644,0,0,0,0,0.1,0,0
BC02,NW,May,Medicago sativa,Medicago sativa,8,20.666666666666668,165.33333333333334,0,0,0,0,0,0,8,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,8,8,0
BC02,NW,May,Plantago lanceolata,Plantago lanceolata,1,12,12,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,1,0,0
BC02,NW,May,Poa pratensis,Poa pratensis,1,19.666666666666668,19.666666666666668,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC02,NW,May,Rumex acetosa,Rumex acetosa,2,12,24,0,0,0,0,0,0,2,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,2,0,0
BC02,NW,May,Sedum acre,Sedum acre,5,5.666666666666667,28.333333333333336,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.4561,1.29025,0.32666,0.30641,0.32553,0,0,0,0,5,0,0
BC02,NW,May,Solidago canadensis,Solidago canadensis,20,45.666666666666664,913.3333333333331,0,0,0,0,0,0,20,Neophyte,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.65579,0.85683,0.58672,0.17011,0.23975,1,0,0,0,20,20,0
BC02,NW,May,Tanacetum vulgare,Tanacetum vulgare,5,20,100,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.62289,1.15194,0.69874,0.1726,0.30211,0,0,0,0,5,0,0
BC02,NW,May,Veronica arvensis,Veronica arvensis,10,7.333333333333333,73.33333333333333,0,0,0,0,10,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,10,0,0,0,0
BC02,NW,May,Vicia sativa,Vicia sativa,20,16.666666666666668,333.33333333333337,0,0,0,0,20,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,20,0,0,0,0
BC02,SE,May,Achillea millefolium,Achillea millefolium (aggr.),2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,2,0,0
BC02,SE,May,Arenaria serpyllifolia,Arenaria serpyllifolia,5,NA,NA,0,0,0,0,5,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,5,0,0,0,0
BC02,SE,May,Artemisia absinthium,Artemisia absinthium,1,9.333333333333334,9.333333333333334,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70688,1.22866,0.77233,0.16923,0.34233,0,0,0,0,1,0,0
BC02,SE,May,Berteroa incana,Berteroa incana,3,13.333333333333334,40,0,0,0,0,0,0,3,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,3,3,0,3,0
BC02,SE,May,Cerastium semidecandrum,Cerastium semidecandrum,1,8,8,0,0,0,0,1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,1,0,0,0,0
BC02,SE,May,Crepis capillaris,Crepis capillaris,1,7.666666666666667,7.666666666666667,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,1,1,0,0,0
BC02,SE,May,Daucus carota,Daucus carota,2,6,12,0,0,0,0,0,0,2,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,2,2,0,0,0
BC02,SE,May,Echium vulgare,Echium vulgare,8,11.666666666666666,93.33333333333331,0,0,0,0,0,0,8,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,8,8,0,0
BC02,SE,May,Erodium cicutarium,Erodium cicutarium,1,11,11,0,0,0,0,1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,1,0,0,0,0
BC02,SE,May,Festuca rubra,Festuca rubra,5,19.666666666666668,98.33333333333334,0,0,0,0,5,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,5,0,0
BC02,SE,May,Geranium molle,Geranium molle,10,6.333333333333333,63.33333333333333,0,0,0,10,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,10,0,0,0,0
BC02,SE,May,Medicago lupulina,Medicago lupulina,1,6,6,0,0,0,0,0,0,1,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,1,1,0,0,0
BC02,SE,May,Plantago lanceolata,Plantago lanceolata,7,12,84,0,0,0,7,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,7,0,0
